model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 A1,2018,17050,Manual,18000,Petrol,145,55.4,1.4,Audi,0.0,2
 A Class,2019,29678,Semi-Auto,12,Petrol,145,28.5,2.0,Mercedes,0.0,1
 A4,2014,11475,Semi-Auto,58724,Diesel,150,53.3,2.0,Audi,1.0,4
 A1,2017,15125,Semi-Auto,20992,Petrol,30,57.6,1.4,Audi,0.0,3
 Polo,2016,8460,Manual,35838,Diesel,0,83.1,1.4,VW,1.0,5
 Q2,2019,25839,Automatic,3162,Diesel,145,46.3,1.6,Audi,0.0,1
 A1,2016,17044,Manual,24917,Petrol,30,56.5,1.4,Audi,0.0,3
 C Class,2016,18697,Semi-Auto,31064,Diesel,20,64.2,2.1,Mercedes,0.0,2
 SL CLASS,2016,54942,Automatic,4960,Petrol,555,28.0,5.5,Mercedes,0.0,2
 A3,2017,14850,Manual,24463,Diesel,145,70.6,1.6,Audi,0.0,3
 E Class,2015,12644,Automatic,104944,Diesel,125,60.1,2.1,Mercedes,0.0,2
 B Class,2015,14294,Automatic,18560,Diesel,20,68.9,2.1,Mercedes,0.0,1
 A1,2017,12706,Manual,18462,Petrol,145,57.6,1.4,Audi,0.0,1
 A4,2017,25839,Automatic,32302,Diesel,145,55.4,3.0,Audi,0.0,2
 A Class,2019,25518,Semi-Auto,1840,Petrol,145,53.3,1.3,Mercedes,0.0,1
 GLA Class,2018,24739,Automatic,25283,Diesel,150,56.5,2.1,Mercedes,0.0,1
 TT,2016,17721,Semi-Auto,40258,Petrol,165,43.5,2.0,Audi,1.0,3
 E Class,2017,18898,Semi-Auto,28946,Diesel,30,65.7,2.0,Mercedes,1.0,2
 GLE Class,2020,67637,Semi-Auto,800,Petrol,145,29.5,3.0,Mercedes,0.0,3
 Q3,2017,28330,Semi-Auto,3061,Petrol,145,40.4,2.0,Audi,0.0,3
 C Class,2014,18975,Automatic,27817,Diesel,125,60.1,2.1,Mercedes,0.0,3
 A3,2015,12332,Manual,20960,Diesel,20,68.9,2.0,Audi,0.0,1
 A3,2018,21187,Manual,24744,Petrol,150,54.3,1.5,Audi,0.0,1
 Polo,2017,13194,Manual,4000,Petrol,20,60.1,1.2,VW,0.0,4
 A3,2019,35640,Semi-Auto,4723,Petrol,145,34.5,2.0,Audi,0.0,2
 GLC Class,2019,35748,Semi-Auto,2520,Diesel,145,41.5,2.1,Mercedes,0.0,4
 Polo,2017,17600,Automatic,13090,Petrol,145,50.4,1.8,VW,0.0,5
 Q3,2019,32945,Manual,1280,Diesel,145,40.9,2.0,Audi,0.0,3
 C Class,2015,15169,Automatic,43200,Petrol,125,52.3,2.0,Mercedes,0.0,2
 Golf,2016,13090,Manual,14521,Diesel,0,74.3,1.6,VW,0.0,4
 TT,2016,18315,Manual,26400,Petrol,160,46.3,2.0,Audi,0.0,3
 C Class,2016,28795,Automatic,15696,Petrol,260,36.2,3.0,Mercedes,1.0,2
 GLE Class,2015,29128,Semi-Auto,23356,Diesel,200,47.9,2.1,Mercedes,0.0,4
 A4,2017,19855,Manual,21273,Diesel,20,68.9,2.0,Audi,0.0,3
 A Class,2016,17158,Automatic,25796,Diesel,20,68.9,2.1,Mercedes,0.0,4
 B Class,2016,14188,Manual,12480,Petrol,145,49.6,1.6,Mercedes,0.0,4
 Polo,2012,5995,Manual,49945,Petrol,125,51.4,1.2,VW,0.0,3
 A4,2018,31894,Semi-Auto,8837,Diesel,145,56.5,2.0,Audi,0.0,3
 Golf,2016,18480,Manual,13076,Petrol,145,47.1,2.0,VW,0.0,5
 Q3,2019,36267,Semi-Auto,1569,Petrol,145,31.4,2.0,Audi,0.0,1
 3 Series,2013,10983,Manual,60448,Diesel,20,68.9,2.0,BMW,0.0,3
 A1,2020,20163,Manual,1057,Petrol,145,49.6,1.0,Audi,0.0,1
 Golf,2014,9247,Manual,36799,Diesel,0,68.9,1.6,VW,0.0,3
 E Class,2016,21968,Automatic,30274,Diesel,145,54.3,3.0,Mercedes,0.0,3
 E Class,2016,19244,Automatic,32000,Diesel,145,54.3,3.0,Mercedes,0.0,3
 CL Class,2017,20889,Semi-Auto,16639,Diesel,145,67.3,2.1,Mercedes,0.0,5
 Polo,2017,13194,Semi-Auto,25138,Petrol,145,60.1,1.2,VW,0.0,4
 Passat,2015,9240,Manual,64918,Diesel,20,68.9,2.0,VW,0.0,2
 Up,2017,7697,Manual,18384,Petrol,20,62.8,1.0,VW,0.0,5
 A3,2010,4041,Manual,141641,Diesel,125,57.6,2.0,Audi,1.0,1
 Polo,2017,9621,Manual,37267,Petrol,150,60.1,1.2,VW,1.0,3
 Polo,2017,8548,Manual,43632,Petrol,145,60.1,1.2,VW,1.0,3
 Q7,2019,50590,Semi-Auto,22,Diesel,145,33.2,3.0,Audi,0.0,4
 Polo,2016,9350,Manual,21739,Petrol,20,60.1,1.0,VW,0.0,1
 C Class,2018,28598,Semi-Auto,9006,Diesel,145,65.7,2.1,Mercedes,0.0,5
 C Class,2019,23078,Semi-Auto,10916,Diesel,145,61.4,2.0,Mercedes,0.0,5
 Touareg,2014,17149,Automatic,62412,Diesel,300,39.2,3.0,VW,0.0,1
 A3,2015,12074,Manual,48000,Diesel,20,68.9,2.0,Audi,0.0,4
 A Class,2019,29117,Automatic,4096,Diesel,145,56.5,2.0,Mercedes,0.0,3
 CLS Class,2019,49494,Automatic,3410,Diesel,145,48.7,2.9,Mercedes,0.0,2
 C Class,2019,38828,Semi-Auto,80,Diesel,145,55.4,2.0,Mercedes,0.0,2
 Q5,2018,43989,Semi-Auto,19386,Petrol,145,34.0,3.0,Audi,0.0,5
 Q2,2019,31339,Automatic,5460,Petrol,145,33.2,2.0,Audi,0.0,1
 GLC Class,2019,44286,Semi-Auto,9908,Petrol,145,40.9,2.0,Mercedes,0.0,4
 A3,2019,22693,Manual,4737,Diesel,145,51.4,1.6,Audi,0.0,5
 C Class,2019,27478,Automatic,12000,Diesel,145,60.1,1.6,Mercedes,0.0,5
 C Class,2020,37397,Automatic,1600,Diesel,145,64.2,2.0,Mercedes,0.0,2
 B Class,2017,15378,Manual,13922,Diesel,145,68.9,1.5,Mercedes,0.0,3
 Golf,2017,18700,Manual,23485,Diesel,20,67.3,2.0,VW,0.0,3
 A Class,2018,17600,Automatic,18700,Diesel,150,74.3,1.5,Mercedes,0.0,2
 C Class,2017,17268,Automatic,26855,Petrol,125,53.3,2.0,Mercedes,0.0,3
 C Class,2015,12750,Manual,75200,Diesel,20,68.9,2.1,Mercedes,0.0,4
 A3,2011,6488,Manual,68196,Diesel,30,65.7,1.6,Audi,0.0,4
 Touran,2016,18478,Automatic,22964,Diesel,125,60.1,2.0,VW,0.0,3
 Q5,2016,29029,Semi-Auto,30117,Diesel,240,42.8,3.0,Audi,0.0,2
 Golf,2015,8505,Manual,54500,Diesel,0,68.9,1.6,VW,1.0,2
 A Class,2014,10348,Manual,79623,Diesel,20,70.6,1.5,Mercedes,1.0,2
 Q3,2014,14903,Manual,30592,Diesel,145,54.3,2.0,Audi,0.0,3
 A4,2013,9894,Manual,50400,Diesel,30,65.7,2.0,Audi,0.0,4
 A3,2019,19976,Semi-Auto,9246,Diesel,145,52.3,1.6,Audi,0.0,2
 A4,2016,14850,Manual,18569,Petrol,125,53.3,1.4,Audi,0.0,4
 GLE Class,2018,45651,Semi-Auto,12802,Petrol,145,31.7,3.0,Mercedes,0.0,3
 CL Class,2015,20037,Automatic,11340,Diesel,20,67.3,2.1,Mercedes,0.0,2
 Golf,2016,13443,Manual,19181,Diesel,0,74.3,1.6,VW,0.0,4
 GLA Class,2016,20449,Semi-Auto,17307,Diesel,125,56.5,2.1,Mercedes,0.0,5
 Golf,2017,20545,Manual,11124,Diesel,145,60.1,2.0,VW,0.0,5
 Scirocco,2016,14850,Manual,32933,Diesel,20,55.4,2.0,VW,0.0,1
 Q3,2018,20790,Manual,6848,Petrol,145,51.4,1.4,Audi,0.0,4
 TT,2019,36289,Automatic,4800,Petrol,145,34.0,2.0,Audi,0.0,1
 CLS Class,2015,22547,Semi-Auto,26469,Diesel,165,51.4,3.0,Mercedes,0.0,1
 A Class,2017,17818,Automatic,28775,Diesel,145,74.3,1.5,Mercedes,0.0,1
 E Class,2019,38478,Semi-Auto,3133,Diesel,145,53.3,2.0,Mercedes,0.0,1
 Golf,2015,12973,Manual,71568,Diesel,20,67.3,2.0,VW,0.0,2
 Up,2016,7020,Manual,34861,Petrol,20,61.4,1.0,VW,1.0,1
 Q2,2019,27500,Automatic,5056,Petrol,145,40.9,1.5,Audi,0.0,4
 GLC Class,2019,46079,Automatic,2000,Diesel,145,40.9,2.0,Mercedes,0.0,2
 A Class,2019,26970,Semi-Auto,800,Diesel,145,56.5,2.0,Mercedes,0.0,4
 A4,2020,38445,Automatic,4400,Diesel,145,49.6,2.0,Audi,0.0,2
 Golf,2017,11691,Manual,29249,Petrol,145,54.3,1.4,VW,1.0,1
 A Class,2017,31878,Automatic,19924,Petrol,145,40.9,2.0,Mercedes,0.0,4
 A4,2019,29139,Manual,4000,Petrol,145,38.2,2.0,Audi,0.0,3
 E Class,2016,20898,Automatic,12316,Diesel,20,72.4,2.0,Mercedes,0.0,4
 A3,2017,15400,Manual,27734,Diesel,150,68.9,1.6,Audi,0.0,1
 A1,2019,25245,Semi-Auto,5396,Petrol,145,47.1,1.0,Audi,0.0,3
 A Class,2017,17671,Semi-Auto,9817,Diesel,145,74.3,1.5,Mercedes,0.0,2
 Up,2014,5050,Manual,38096,Petrol,20,62.8,1.0,VW,0.0,2
 Q2,2017,21876,Semi-Auto,29700,Petrol,125,52.3,1.4,Audi,0.0,1
 Q5,2010,9989,Automatic,108764,Diesel,300,37.6,3.0,Audi,1.0,2
 Golf,2014,12320,Manual,26491,Diesel,20,68.9,2.0,VW,0.0,5
 C Class,2019,22743,Automatic,11330,Diesel,145,61.4,2.0,Mercedes,0.0,1
 Q3,2015,19195,Manual,29028,Petrol,145,49.6,1.4,Audi,0.0,1
 A Class,2016,16007,Semi-Auto,20522,Diesel,0,76.4,1.5,Mercedes,0.0,2
 Q3,2015,11550,Manual,96688,Diesel,125,60.1,2.0,Audi,0.0,2
 E Class,2020,32391,Semi-Auto,1978,Diesel,145,70.6,2.0,Mercedes,1.0,2
 A3,2016,19745,Semi-Auto,25540,Petrol,125,48.7,2.0,Audi,0.0,3
 A Class,2016,17380,Manual,15863,Diesel,20,68.9,1.5,Mercedes,0.0,2
 A Class,2019,21978,Semi-Auto,11544,Diesel,145,65.7,1.5,Mercedes,0.0,2
 GLE Class,2018,38502,Semi-Auto,17844,Diesel,150,37.7,3.0,Mercedes,0.0,2
 A6,2012,8250,Manual,80184,Diesel,150,56.5,2.0,Audi,0.0,2
 Golf,2016,13747,Semi-Auto,20737,Diesel,20,58.9,1.6,VW,0.0,1
 Polo,2017,8361,Manual,57652,Petrol,20,60.1,1.2,VW,1.0,5
 A5,2018,24750,Manual,18600,Diesel,145,64.2,2.0,Audi,0.0,2
 Golf,2017,20898,Automatic,18972,Diesel,145,57.7,2.0,VW,0.0,3
 Up,2017,8789,Manual,18031,Petrol,20,64.2,1.0,VW,0.0,5
 A3,2016,19791,Semi-Auto,37798,Diesel,125,57.6,2.0,Audi,0.0,4
 E Class,2017,17819,Semi-Auto,25208,Diesel,20,72.4,2.0,Mercedes,1.0,5
 A1,2016,15276,Semi-Auto,20800,Petrol,30,56.5,1.4,Audi,0.0,3
 A3,2016,15950,Manual,27782,Petrol,30,57.6,1.4,Audi,0.0,3
 A1,2019,23650,Automatic,2572,Petrol,150,44.8,1.5,Audi,0.0,1
 C Class,2019,23382,Semi-Auto,16909,Petrol,145,45.6,1.5,Mercedes,1.0,5
 A4,2017,21373,Automatic,18838,Diesel,145,65.7,2.0,Audi,0.0,5
 E Class,2019,40697,Semi-Auto,503,Petrol,145,32.9,2.0,Mercedes,0.0,2
 Q5,2014,18909,Automatic,46664,Diesel,235,44.1,3.0,Audi,0.0,1
 A3,2018,19910,Manual,11212,Petrol,145,50.4,2.0,Audi,0.0,4
 C Class,2019,29679,Automatic,6344,Diesel,145,61.4,2.0,Mercedes,0.0,5
 GLE Class,2016,43828,Semi-Auto,10469,Petrol,325,31.7,3.0,Mercedes,0.0,5
 A6,2016,17594,Manual,34723,Diesel,30,64.2,2.0,Audi,0.0,3
 C Class,2018,22275,Automatic,67364,Diesel,145,58.9,1.6,Mercedes,0.0,1
 C Class,2016,26398,Semi-Auto,8000,Diesel,30,65.7,2.1,Mercedes,0.0,5
 CL Class,2019,30250,Semi-Auto,3635,Petrol,145,39.8,2.0,Mercedes,0.0,2
 GLC Class,2020,40536,Semi-Auto,224,Diesel,145,44.8,2.0,Mercedes,0.0,3
 Golf,2015,16819,Manual,25788,Diesel,20,67.3,2.0,VW,0.0,3
 A Class,2016,19758,Manual,14001,Petrol,200,41.5,2.0,Mercedes,0.0,3
 GLA Class,2018,34639,Semi-Auto,16256,Petrol,145,38.2,2.0,Mercedes,0.0,4
 A4,2019,28380,Automatic,3161,Diesel,145,44.8,2.0,Audi,0.0,3
 Tiguan,2017,23094,Semi-Auto,10721,Diesel,125,57.6,2.0,VW,0.0,3
 Polo,2016,9845,Manual,29571,Petrol,20,60.1,1.2,VW,0.0,4
 A Class,2019,29690,Manual,1598,Petrol,150,47.1,1.3,Mercedes,0.0,2
 Up,2016,7694,Manual,14800,Petrol,20,64.2,1.0,VW,0.0,5
 C Class,2014,18368,Automatic,31845,Diesel,30,61.4,2.1,Mercedes,0.0,4
 C Class,2019,32428,Semi-Auto,2398,Petrol,145,47.1,1.5,Mercedes,0.0,2
 Q7,2018,62590,Semi-Auto,4264,Diesel,145,39.2,4.0,Audi,0.0,1
 GLA Class,2019,30248,Automatic,799,Petrol,145,35.8,1.6,Mercedes,0.0,3
 Golf,2017,13194,Automatic,37600,Diesel,20,58.9,1.6,VW,0.0,1
 Tiguan,2017,18920,Manual,21815,Diesel,125,58.9,2.0,VW,0.0,3
 C Class,2018,25324,Automatic,7112,Diesel,145,61.4,2.0,Mercedes,0.0,5
 3 Series,2012,9399,Manual,62489,Diesel,30,61.4,2.0,BMW,0.0,4
 C Class,2015,14025,Manual,22000,Petrol,125,53.3,2.0,Mercedes,0.0,1
 Golf,2017,14850,Automatic,15946,Petrol,150,55.4,1.4,VW,0.0,4
 A1,2018,17589,Semi-Auto,8197,Petrol,145,56.5,1.4,Audi,0.0,1
 Golf,2017,11655,Manual,23760,Petrol,30,53.3,1.4,VW,1.0,4
 Passat,2016,8800,Manual,74896,Diesel,20,68.9,1.6,VW,0.0,4
 A6,2019,29576,Semi-Auto,17074,Diesel,150,50.4,2.0,Audi,0.0,2
 C Class,2019,27168,Semi-Auto,5426,Petrol,145,44.1,1.5,Mercedes,0.0,1
 A Class,2018,16633,Manual,7678,Diesel,145,72.4,1.5,Mercedes,0.0,4
 Polo,2016,10444,Manual,19600,Petrol,20,60.1,1.2,VW,0.0,5
 SL CLASS,2019,32730,Semi-Auto,6407,Petrol,145,47.1,2.0,Mercedes,0.0,5
 CL Class,2015,11691,Manual,59400,Diesel,20,64.2,2.1,Mercedes,1.0,1
 A Class,2015,18697,Semi-Auto,31669,Petrol,200,42.8,2.0,Mercedes,0.0,1
 GLC Class,2017,32978,Semi-Auto,35932,Diesel,145,56.5,2.1,Mercedes,0.0,5
 C Class,2018,47294,Automatic,14400,Petrol,145,32.8,4.0,Mercedes,0.0,3
 A3,2017,20845,Manual,11715,Petrol,145,54.3,1.5,Audi,0.0,5
 GLA Class,2017,18150,Manual,25343,Diesel,145,67.3,2.1,Mercedes,0.0,3
 Q2,2018,23644,Manual,21758,Petrol,145,50.4,1.4,Audi,0.0,3
 Q2,2019,21945,Manual,8000,Diesel,145,49.6,1.6,Audi,0.0,1
 E Class,2020,50820,Semi-Auto,3851,Petrol,145,33.7,2.0,Mercedes,0.0,4
 Q2,2019,24688,Manual,3569,Diesel,150,49.6,1.6,Audi,0.0,2
 B Class,2015,14297,Semi-Auto,20900,Diesel,20,67.3,1.5,Mercedes,0.0,1
 A Class,2019,23628,Semi-Auto,8,Diesel,145,56.5,2.0,Mercedes,0.0,1
 A3,2020,29150,Manual,80,Diesel,145,52.3,1.6,Audi,0.0,5
 C Class,2016,16170,Automatic,46456,Diesel,30,62.8,2.1,Mercedes,0.0,1
 C Class,2020,32989,Semi-Auto,79,Diesel,145,64.2,2.0,Mercedes,0.0,1
 Golf,2016,13194,Manual,23403,Petrol,30,53.3,1.4,VW,0.0,2
 CL Class,2017,22550,Automatic,11688,Diesel,145,67.3,2.1,Mercedes,0.0,5
 Polo,2014,8794,Manual,22967,Diesel,0,83.1,1.4,VW,0.0,2
 3 Series,2010,10989,Automatic,44000,Diesel,235,44.1,3.0,BMW,0.0,1
 Golf,2017,13189,Manual,20320,Diesel,0,74.3,1.6,VW,0.0,2
 Golf,2016,13194,Manual,30005,Diesel,20,68.9,2.0,VW,0.0,1
 Golf,2015,6818,Manual,58727,Diesel,0,74.3,1.6,VW,0.0,3
 CL Class,2019,28270,Semi-Auto,9075,Diesel,145,51.4,2.2,Mercedes,0.0,2
 A3,2017,20240,Semi-Auto,33200,Petrol,145,45.6,2.0,Audi,0.0,1
 C Class,2019,32994,Semi-Auto,5462,Petrol,150,42.2,2.0,Mercedes,0.0,5
 Q7,2016,32983,Automatic,30923,Diesel,200,47.9,3.0,Audi,0.0,4
 A5,2017,25289,Automatic,32800,Diesel,145,62.8,2.0,Audi,0.0,4
 A1,2015,13194,Automatic,24800,Petrol,30,56.5,1.4,Audi,0.0,1
 A Class,2017,17213,Manual,19619,Diesel,145,68.9,1.5,Mercedes,0.0,1
 A Class,2018,27494,Semi-Auto,4200,Petrol,145,53.3,1.3,Mercedes,0.0,5
 GLC Class,2019,40480,Semi-Auto,4889,Diesel,145,40.9,2.0,Mercedes,0.0,3
 Q7,2019,62689,Automatic,7133,Diesel,145,32.1,3.0,Audi,0.0,1
 C Class,2017,23647,Automatic,20916,Diesel,30,61.4,2.1,Mercedes,0.0,5
 Golf,2016,13631,Manual,27702,Petrol,30,53.3,1.4,VW,0.0,2
 A5,2015,14573,Manual,65069,Diesel,30,61.4,2.0,Audi,0.0,3
 Tiguan,2015,15389,Manual,32360,Diesel,160,48.7,2.0,VW,0.0,2
 A4,2018,26390,Automatic,5232,Diesel,145,65.7,2.0,Audi,0.0,1
 A4,2020,38500,Semi-Auto,2400,Petrol,145,39.2,2.0,Audi,0.0,4
 C Class,2018,41798,Semi-Auto,4000,Petrol,145,30.4,3.0,Mercedes,0.0,4
 A1,2015,10169,Manual,24851,Petrol,0,67.3,1.0,Audi,0.0,5
 Scirocco,2014,9000,Manual,61783,Diesel,30,62.8,2.0,VW,1.0,5
 Polo,2017,11235,Manual,17908,Petrol,145,60.1,1.0,VW,0.0,2
 Touran,2016,13311,Manual,58873,Diesel,30,61.4,1.6,VW,1.0,3
 Up,2017,8635,Manual,8000,Petrol,20,64.2,1.0,VW,0.0,2
 E Class,2019,47518,Semi-Auto,4548,Diesel,145,38.2,3.0,Mercedes,0.0,3
 CLS Class,2017,25294,Semi-Auto,16974,Diesel,150,56.5,2.1,Mercedes,0.0,1
 A6,2012,8794,Automatic,82528,Diesel,145,55.4,2.0,Audi,0.0,3
 Up,2014,5445,Manual,40734,Petrol,20,62.8,1.0,VW,0.0,3
 CL Class,2016,22550,Semi-Auto,26100,Petrol,200,41.5,2.0,Mercedes,0.0,3
 GLA Class,2017,23208,Semi-Auto,16000,Diesel,145,56.6,2.1,Mercedes,0.0,1
 CL Class,2017,20350,Manual,20537,Diesel,20,67.3,2.1,Mercedes,0.0,4
 GLE Class,2017,29700,Automatic,26844,Diesel,205,47.9,2.1,Mercedes,0.0,2
 B Class,2017,14793,Manual,14946,Diesel,145,68.9,1.5,Mercedes,0.0,3
 B Class,2017,14960,Automatic,19639,Diesel,20,68.9,1.5,Mercedes,0.0,3
 Golf,2016,9898,Manual,65600,Diesel,0,74.3,1.6,VW,0.0,4
 Scirocco,2017,17928,Manual,19584,Diesel,150,55.4,2.0,VW,0.0,1
 A3,2016,11610,Manual,76772,Petrol,30,57.6,1.4,Audi,1.0,5
 Tiguan,2015,17011,Manual,28837,Diesel,145,53.3,2.0,VW,0.0,2
 Q7,2018,54979,Semi-Auto,32219,Diesel,150,39.2,4.0,Audi,0.0,1
 A Class,2020,28466,Semi-Auto,800,Petrol,145,53.3,1.3,Mercedes,0.0,3
 Q2,2017,19536,Semi-Auto,19483,Diesel,20,68.9,1.6,Audi,0.0,3
 E Class,2014,15397,Semi-Auto,26723,Diesel,125,58.9,2.1,Mercedes,0.0,2
 C Class,2019,39048,Semi-Auto,2092,Petrol,145,36.2,3.0,Mercedes,0.0,1
 A3,2016,18700,Manual,27912,Diesel,30,62.8,2.0,Audi,0.0,1
 Golf,2016,25298,Automatic,8271,Petrol,200,39.8,2.0,VW,0.0,2
 Q5,2016,24194,Semi-Auto,29600,Diesel,200,47.1,2.0,Audi,0.0,3
 C Class,2014,17996,Semi-Auto,37140,Diesel,30,64.2,2.1,Mercedes,0.0,2
 Polo,2016,10395,Manual,9424,Petrol,20,58.9,1.0,VW,0.0,1
 A Class,2017,18031,Manual,15175,Diesel,145,68.9,1.5,Mercedes,0.0,2
 Q2,2019,28044,Manual,5200,Petrol,145,39.2,1.5,Audi,0.0,3
 A4,2019,26394,Semi-Auto,800,Petrol,145,38.7,2.0,Audi,0.0,3
 C Class,2019,27379,Automatic,6333,Petrol,145,42.2,2.0,Mercedes,0.0,2
 Q3,2019,40689,Semi-Auto,4000,Petrol,145,32.1,2.0,Audi,0.0,1
 A Class,2015,15840,Manual,21953,Diesel,20,70.6,1.5,Mercedes,0.0,2
 TT,2015,16828,Automatic,46584,Petrol,160,44.1,2.0,Audi,0.0,4
 A5,2016,13088,Manual,37426,Diesel,20,67.3,2.0,Audi,0.0,2
 A Class,2015,11550,Manual,56488,Diesel,20,72.4,1.5,Mercedes,0.0,1
 E Class,2019,41358,Semi-Auto,11224,Diesel,145,48.7,3.0,Mercedes,0.0,2
 Q3,2016,24194,Semi-Auto,13691,Petrol,200,40.4,2.0,Audi,0.0,5
 1 Series,2013,10994,Manual,26984,Diesel,20,68.9,2.0,BMW,0.0,1
 CL Class,2019,29478,Semi-Auto,2825,Petrol,145,38.2,2.0,Mercedes,0.0,2
 A Class,2017,21998,Automatic,22594,Petrol,160,45.6,2.0,Mercedes,0.0,2
 E Class,2017,21228,Semi-Auto,31575,Diesel,20,67.3,2.0,Mercedes,0.0,1
 C Class,2018,23860,Automatic,11128,Diesel,145,61.4,2.1,Mercedes,0.0,2
 Up,2016,7694,Manual,23527,Petrol,20,64.2,1.0,VW,0.0,4
 E Class,2015,16269,Semi-Auto,20080,Diesel,125,57.7,2.1,Mercedes,0.0,2
 A1,2017,12639,Manual,22243,Petrol,30,57.6,1.4,Audi,0.0,1
 E Class,2019,54329,Automatic,4000,Petrol,145,32.5,3.0,Mercedes,0.0,1
 E Class,2016,19789,Semi-Auto,22498,Diesel,30,65.7,2.0,Mercedes,0.0,3
 A Class,2017,36279,Semi-Auto,20480,Petrol,150,40.9,2.0,Mercedes,0.0,2
 C Class,2017,21998,Semi-Auto,7562,Diesel,145,64.2,2.1,Mercedes,0.0,2
 CL Class,2016,16489,Automatic,28000,Diesel,20,67.3,2.1,Mercedes,0.0,1
 Polo,2014,7315,Manual,34044,Petrol,125,51.4,1.2,VW,0.0,2
 C Class,2019,37508,Semi-Auto,4826,Petrol,145,44.1,2.0,Mercedes,0.0,2
 A6,2016,18062,Manual,42060,Diesel,30,61.4,2.0,Audi,0.0,2
 E Class,2017,25828,Semi-Auto,13308,Diesel,145,65.7,2.0,Mercedes,0.0,4
 Scirocco,2015,14289,Manual,29124,Diesel,30,53.3,2.0,VW,0.0,4
 C Class,2019,37948,Semi-Auto,3057,Petrol,145,44.1,2.0,Mercedes,0.0,3
 A1,2019,19250,Manual,13740,Petrol,145,50.4,1.0,Audi,0.0,4
 A Class,2019,25671,Semi-Auto,1607,Petrol,150,28.5,1.3,Mercedes,0.0,1
 V Class,2019,42020,Automatic,3179,Diesel,145,45.6,2.2,Mercedes,0.0,1
 Golf,2017,14298,Manual,17967,Petrol,30,53.3,1.4,VW,0.0,5
 A1,2019,24190,Semi-Auto,8,Petrol,145,44.8,1.5,Audi,0.0,1
 A4,2019,20897,Manual,2880,Petrol,145,41.5,2.0,Audi,0.0,2
 Up,2017,9350,Manual,16259,Petrol,20,64.2,0.0,VW,0.0,3
 A3,2017,23089,Semi-Auto,22400,Diesel,145,56.5,2.0,Audi,0.0,1
 Q2,2018,24189,Semi-Auto,10800,Petrol,145,54.3,1.4,Audi,0.0,5
 A3,2014,10439,Manual,41112,Petrol,125,53.3,1.4,Audi,0.0,1
 Golf,2015,18697,Semi-Auto,22824,Petrol,165,44.1,2.0,VW,0.0,1
 GLA Class,2019,23100,Automatic,9088,Petrol,150,50.4,1.6,Mercedes,0.0,4
 Passat,2015,15067,Semi-Auto,33474,Diesel,30,61.4,2.0,VW,0.0,1
 3 Series,2012,10989,Automatic,46400,Diesel,235,44.1,3.0,BMW,0.0,1
 C Class,2016,20185,Semi-Auto,47700,Diesel,30,64.2,2.1,Mercedes,0.0,1
 GLE Class,2018,48378,Semi-Auto,6175,Diesel,145,36.7,3.0,Mercedes,0.0,4
